index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
360,BCC-CSM2-MR_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,BCC-CSM2-MR,SSP370,0.06913334624615153,0.07408287168279044,0.5141946491623024
361,BCC-CSM2-MR_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,BCC-CSM2-MR,SSP370,0.10653391392166749,0.11450563118765433,0.660880589587431
362,BCC-CSM2-MR_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,BCC-CSM2-MR,SSP370,0.09616430639915549,0.10329809673105587,0.719128415365293
363,BCC-CSM2-MR_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,BCC-CSM2-MR,SSP370,0.0676256312151967,0.07245332417140467,0.6075262446977416
364,BCC-CSM2-MR_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,BCC-CSM2-MR,SSP370,0.06615585666428375,0.07086478296460105,0.5994217872461433
365,BCC-CSM2-MR_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,BCC-CSM2-MR,SSP370,0.12270093207752092,0.13197904204949246,0.7885850375601318
366,BCC-CSM2-MR_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,BCC-CSM2-MR,SSP370,0.18320271318062054,0.1973697326156566,0.9226995900376787
367,BCC-CSM2-MR_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,BCC-CSM2-MR,SSP370,0.10764367666673105,0.11570506947208921,0.7602194364795374
368,BCC-CSM2-MR_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,BCC-CSM2-MR,SSP370,0.06406156643340565,0.06860126140692509,0.5745278324130904
369,BCC-CSM2-MR_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,BCC-CSM2-MR,SSP370,0.05435661554856335,0.058112091884314765,0.550972771866632
370,BCC-CSM2-MR_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,BCC-CSM2-MR,SSP370,0.047162606171989425,0.050336763084216626,0.5162800066352283
371,BCC-CSM2-MR_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,BCC-CSM2-MR,SSP370,0.04341977057068486,0.0462914837404107,0.392687030498353
372,BCC-CSM2-MR_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,BCC-CSM2-MR,SSP370,0.06700981394250619,0.07178774513955279,0.4827721036043508
373,BCC-CSM2-MR_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,BCC-CSM2-MR,SSP370,0.10574063401786764,0.11364824947359056,0.6550155216948269
374,BCC-CSM2-MR_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,BCC-CSM2-MR,SSP370,0.09828914313545843,0.10559463310193916,0.7143415720751677
375,BCC-CSM2-MR_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,BCC-CSM2-MR,SSP370,0.0718687502164779,0.07703931284681541,0.6155003673072822
376,BCC-CSM2-MR_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,BCC-CSM2-MR,SSP370,0.06975767636271449,0.07475765146484227,0.6168748074598924
377,BCC-CSM2-MR_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,BCC-CSM2-MR,SSP370,0.12370712801137156,0.13306654469028353,0.7886324320481528
378,BCC-CSM2-MR_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,BCC-CSM2-MR,SSP370,0.1741149912447118,0.1875476678602419,0.8991445294912201
379,BCC-CSM2-MR_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,BCC-CSM2-MR,SSP370,0.10412799905675822,0.11190530387750305,0.7363326145169317
380,BCC-CSM2-MR_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,BCC-CSM2-MR,SSP370,0.06305195335632913,0.06751006549521546,0.5566482618071519
381,BCC-CSM2-MR_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,BCC-CSM2-MR,SSP370,0.05403542398485505,0.05776494609132671,0.5386739022251712
382,BCC-CSM2-MR_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,BCC-CSM2-MR,SSP370,0.04863752542905026,0.051930864728457135,0.5127372686556554
383,BCC-CSM2-MR_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,BCC-CSM2-MR,SSP370,0.046832731089808594,0.04998023210080693,0.40666840446456076
384,BCC-CSM2-MR_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,BCC-CSM2-MR,SSP370,0.06987149374906326,0.07488066595385785,0.4862200526078817
385,CMCC-ESM2_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,CMCC-ESM2,SSP126,0.10362810816125606,0.11136501874364163,0.6745538993815019
386,CMCC-ESM2_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,CMCC-ESM2,SSP126,0.0911869279034412,0.09791851598570572,0.7259176757743074
387,CMCC-ESM2_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,CMCC-ESM2,SSP126,0.057092158415127756,0.061068683121054707,0.5912580866845186
388,CMCC-ESM2_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,CMCC-ESM2,SSP126,0.06160264334245531,0.06594364249022111,0.5777506575985213
389,CMCC-ESM2_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,CMCC-ESM2,SSP126,0.11318947775431325,0.1216990048140121,0.779781511410223
390,CMCC-ESM2_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,CMCC-ESM2,SSP126,0.17455210595741782,0.18802010408692613,0.9005308182658357
391,CMCC-ESM2_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,CMCC-ESM2,SSP126,0.10721165072299561,0.11523813321555518,0.7751723974501765
392,CMCC-ESM2_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,CMCC-ESM2,SSP126,0.07229519562855832,0.0775002176190638,0.6405246569823929
393,CMCC-ESM2_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,CMCC-ESM2,SSP126,0.061266774649461744,0.06558063359023801,0.6228820588165597
394,CMCC-ESM2_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,CMCC-ESM2,SSP126,0.0537616047793597,0.05746900063660778,0.5896585227138084
395,CMCC-ESM2_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,CMCC-ESM2,SSP126,0.04558291465736836,0.048629422942018025,0.4803549847152776
396,CMCC-ESM2_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,CMCC-ESM2,SSP126,0.06496972131721782,0.06958280072933015,0.5251546245171687
397,CMCC-ESM2_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,CMCC-ESM2,SSP126,0.10177825246338268,0.10936568355186345,0.6559041683452215
398,CMCC-ESM2_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,CMCC-ESM2,SSP126,0.09201733951924658,0.0988160298553878,0.6950401668285978
399,CMCC-ESM2_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,CMCC-ESM2,SSP126,0.06174816244905454,0.06610092044467043,0.5846228583615726
400,CMCC-ESM2_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,CMCC-ESM2,SSP126,0.06650123037363433,0.0712380649393729,0.5843977345434725
401,CMCC-ESM2_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,CMCC-ESM2,SSP126,0.1197948766715459,0.12883815985718478,0.7809071305007228
402,CMCC-ESM2_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,CMCC-ESM2,SSP126,0.17447481699703332,0.1879365696902091,0.8996421716154411
403,CMCC-ESM2_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,CMCC-ESM2,SSP126,0.10108601267002931,0.10861750659185025,0.7499585298229816
404,CMCC-ESM2_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,CMCC-ESM2,SSP126,0.06637266977719977,0.0710991158813234,0.602182516173369
405,CMCC-ESM2_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,CMCC-ESM2,SSP126,0.05748185718304461,0.06148987191461262,0.5828811109267992
406,CMCC-ESM2_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,CMCC-ESM2,SSP126,0.05266249360565088,0.05628107463507423,0.5665655584255551
407,CMCC-ESM2_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,CMCC-ESM2,SSP126,0.0462041862974427,0.04930089709403078,0.4554610298822247
408,CMCC-ESM2_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,CMCC-ESM2,SSP126,0.06397790588847596,0.06851084060884532,0.5026422427071732
409,CMCC-ESM2_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,CMCC-ESM2,SSP126,0.10127100457303086,0.10881744700061338,0.6461172065688761
410,CMCC-ESM2_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,CMCC-ESM2,SSP126,0.09221237668205984,0.09902682720210342,0.6985829048081708
411,CMCC-ESM2_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,CMCC-ESM2,SSP126,0.060352630779249905,0.0645926213746497,0.57337851607858
412,CMCC-ESM2_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,CMCC-ESM2,SSP126,0.06739603401899942,0.07220517413442758,0.5826559871086993
413,CMCC-ESM2_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,CMCC-ESM2,SSP126,0.12031843358708935,0.1294040233036672,0.7793668096400389
414,CMCC-ESM2_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,CMCC-ESM2,SSP126,0.17093161315233657,0.18410705358115428,0.8944050806891158
415,CMCC-ESM2_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,CMCC-ESM2,SSP126,0.09987170063572734,0.10730507080188739,0.7329794544894429
416,CMCC-ESM2_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,CMCC-ESM2,SSP126,0.06621970072914439,0.07093378602754696,0.5911040545984502
417,CMCC-ESM2_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,CMCC-ESM2,SSP126,0.057290107619155345,0.061282627837483054,0.5705822412853385
418,CMCC-ESM2_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,CMCC-ESM2,SSP126,0.05205962854134093,0.05562949442715439,0.5552619730325363
419,CMCC-ESM2_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,CMCC-ESM2,SSP126,0.047081354622812745,0.050248945921839434,0.4569421076328823
420,CMCC-ESM2_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,CMCC-ESM2,SSP126,0.06363605454822929,0.06814136561227999,0.49985781653593686
421,CMCC-ESM2_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,CMCC-ESM2,SSP245,0.10304195646731311,0.11073150247190883,0.6702054551055712
422,CMCC-ESM2_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,CMCC-ESM2,SSP245,0.09323344935415796,0.10013040872850089,0.723856015545392
423,CMCC-ESM2_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,CMCC-ESM2,SSP245,0.05830247476303243,0.0623768003552067,0.5861987250882722
424,CMCC-ESM2_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,CMCC-ESM2,SSP245,0.061313869716623996,0.06563153420459855,0.5778928410625844
425,CMCC-ESM2_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,CMCC-ESM2,SSP245,0.11585149578512663,0.1245761299418861,0.7942012843906253
426,CMCC-ESM2_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,CMCC-ESM2,SSP245,0.1746645331299416,0.1881416160465555,0.9124623806251333
427,CMCC-ESM2_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,CMCC-ESM2,SSP245,0.1047014666170319,0.11252511104902048,0.761700514230195
428,CMCC-ESM2_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,CMCC-ESM2,SSP245,0.07098694119019182,0.07608624829429916,0.6256546363657907
429,CMCC-ESM2_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,CMCC-ESM2,SSP245,0.060302749450247606,0.06453870933320241,0.6173606009621081
430,CMCC-ESM2_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,CMCC-ESM2,SSP245,0.05403750834299712,0.057767198883160814,0.5857129315860565
431,CMCC-ESM2_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,CMCC-ESM2,SSP245,0.0463957483692077,0.049507938545944964,0.4756510817791891
432,CMCC-ESM2_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,CMCC-ESM2,SSP245,0.06544936986926517,0.07010120774830698,0.5267423398658736
433,CMCC-ESM2_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,CMCC-ESM2,SSP245,0.10102701182967015,0.10855373812369162,0.6487712978980544
434,CMCC-ESM2_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,CMCC-ESM2,SSP245,0.09163114568424942,0.09839862924779226,0.691592217825067
435,CMCC-ESM2_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,CMCC-ESM2,SSP245,0.0604184932655236,0.06466380595607599,0.5756060570155691
436,CMCC-ESM2_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,CMCC-ESM2,SSP245,0.062170248151223816,0.06655711319061429,0.5632716415080926
437,CMCC-ESM2_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,CMCC-ESM2,SSP245,0.11339434518622331,0.12192042675032187,0.7659423209080783
438,CMCC-ESM2_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,CMCC-ESM2,SSP245,0.16883990639699445,0.181846324216932,0.8958032180857366
439,CMCC-ESM2_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,CMCC-ESM2,SSP245,0.10050975592128643,0.10799468483607996,0.7383824261238418
440,CMCC-ESM2_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,CMCC-ESM2,SSP245,0.06691186226341701,0.07168187837209428,0.5930590772293183
441,CMCC-ESM2_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,CMCC-ESM2,SSP245,0.05780651754244105,0.06184076680650838,0.5716249200218014
442,CMCC-ESM2_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,CMCC-ESM2,SSP245,0.051291314747613816,0.05479909626205678,0.5463755065285907
443,CMCC-ESM2_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,CMCC-ESM2,SSP245,0.046681584415030355,0.04981687184347025,0.44534230668973196
444,CMCC-ESM2_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,CMCC-ESM2,SSP245,0.06497460973568162,0.0695880841643982,0.5085310078437878
445,CMCC-ESM2_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,CMCC-ESM2,SSP245,0.10229226151188758,0.10992122762047273,0.6478471053816441
446,CMCC-ESM2_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,CMCC-ESM2,SSP245,0.0933701172020823,0.10027812017141742,0.6772672338207066
447,CMCC-ESM2_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,CMCC-ESM2,SSP245,0.06317459465883962,0.06764261697447382,0.5599895732126353
448,CMCC-ESM2_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,CMCC-ESM2,SSP245,0.06869256278203476,0.07360647026458958,0.5690300718026493
449,CMCC-ESM2_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,CMCC-ESM2,SSP245,0.11961621556390181,0.1286450617870272,0.7621270646223844
450,CMCC-ESM2_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,CMCC-ESM2,SSP245,0.16476609739210005,0.1774433268819485,0.8805658901869713
451,CMCC-ESM2_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,CMCC-ESM2,SSP245,0.09781376114967674,0.10508083740550848,0.7182279200928932
452,CMCC-ESM2_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,CMCC-ESM2,SSP245,0.06458607181338535,0.0691681500025638,0.5719092869499277
453,CMCC-ESM2_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,CMCC-ESM2,SSP245,0.05556631011630565,0.0594195370645448,0.5479039787672694
454,CMCC-ESM2_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,CMCC-ESM2,SSP245,0.05093291458856094,0.054411735189896046,0.5244200099528424
455,CMCC-ESM2_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,CMCC-ESM2,SSP245,0.049087010977090194,0.052416671408322964,0.42983246048484564
456,CMCC-ESM2_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,CMCC-ESM2,SSP245,0.06798436634192921,0.07284104726871479,0.49267755160074883
457,CMCC-ESM2_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,CMCC-ESM2,SSP370,0.10203058836050442,0.10963840969615181,0.6667812033460508
458,CMCC-ESM2_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,CMCC-ESM2,SSP370,0.09157757677001725,0.09834073161057083,0.7166402047441882
459,CMCC-ESM2_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,CMCC-ESM2,SSP370,0.05894774307786335,0.06307421024241293,0.5957605630465177
460,CMCC-ESM2_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,CMCC-ESM2,SSP370,0.06045865938206917,0.06470721770837262,0.5719566814379488
461,CMCC-ESM2_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,CMCC-ESM2,SSP370,0.11206321338022,0.12048173143164198,0.7773051494111235
462,CMCC-ESM2_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,CMCC-ESM2,SSP370,0.17018436633209166,0.1832994246867842,0.8974264793004574
463,CMCC-ESM2_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,CMCC-ESM2,SSP370,0.10522933058293613,0.11309562959318295,0.7609422024218583
464,CMCC-ESM2_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,CMCC-ESM2,SSP370,0.07122589341723898,0.07634450931172437,0.636211758572478
465,CMCC-ESM2_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,CMCC-ESM2,SSP370,0.060808039742789144,0.06508483013971587,0.6225858432664281
466,CMCC-ESM2_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,CMCC-ESM2,SSP370,0.05349986489108565,0.0571861106111398,0.5822649825825257
467,CMCC-ESM2_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,CMCC-ESM2,SSP370,0.04520614063031566,0.048222203303612446,0.47324581151212114
468,CMCC-ESM2_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,CMCC-ESM2,SSP370,0.0641968969516374,0.06874752746439372,0.5290883670229153
469,CMCC-ESM2_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,CMCC-ESM2,SSP370,0.09943641446312416,0.10683461090773515,0.6497784307685016
470,CMCC-ESM2_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,CMCC-ESM2,SSP370,0.08953416446305645,0.0961321992618164,0.6805256048721534
471,CMCC-ESM2_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,CMCC-ESM2,SSP370,0.0621549875718609,0.06654061948991573,0.5769804971681793
472,CMCC-ESM2_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,CMCC-ESM2,SSP370,0.06648896389551198,0.07122480723839028,0.5694803194388492
473,CMCC-ESM2_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,CMCC-ESM2,SSP370,0.11025011376460674,0.11852212242319957,0.7623284911964738
474,CMCC-ESM2_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,CMCC-ESM2,SSP370,0.15804026466644347,0.17017400626938295,0.8786345648001137
475,CMCC-ESM2_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,CMCC-ESM2,SSP370,0.09485154552746052,0.10187925684050214,0.7166639019881987
476,CMCC-ESM2_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,CMCC-ESM2,SSP370,0.06428464182084391,0.06884236263430324,0.578781487712979
477,CMCC-ESM2_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,CMCC-ESM2,SSP370,0.0558490828825497,0.0597251595747228,0.5623119031256665
478,CMCC-ESM2_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,CMCC-ESM2,SSP370,0.05063001520430472,0.0540843597058056,0.5437569610654281
479,CMCC-ESM2_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,CMCC-ESM2,SSP370,0.04665717823182964,0.0497904935123227,0.43759330789829143
480,CMCC-ESM2_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,CMCC-ESM2,SSP370,0.06534884652426667,0.06999256151257724,0.5056873385625251
481,CMCC-ESM2_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,CMCC-ESM2,SSP370,0.09761233924166812,0.1048631393929358,0.6210099765397284
482,CMCC-ESM2_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,CMCC-ESM2,SSP370,0.09076996958423286,0.09746786490938998,0.6622076352520202
483,CMCC-ESM2_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,CMCC-ESM2,SSP370,0.06328298248352915,0.06775976317975158,0.5412805990663286
484,CMCC-ESM2_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,CMCC-ESM2,SSP370,0.06662729181521068,0.0713743129191002,0.5628213938718927
485,CMCC-ESM2_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,CMCC-ESM2,SSP370,0.12220134716378125,0.13143908768968174,0.7675300362567833
486,CMCC-ESM2_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,CMCC-ESM2,SSP370,0.16237374495470105,0.17485765793136915,0.8759330789829143
487,CMCC-ESM2_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,CMCC-ESM2,SSP370,0.09639851280746224,0.10355122841149024,0.7074812199341216
488,CMCC-ESM2_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,CMCC-ESM2,SSP370,0.06323887210917271,0.0677120884289428,0.5627739993838716
489,CMCC-ESM2_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,CMCC-ESM2,SSP370,0.05501806071568514,0.05882698581466655,0.5374534941586293
490,CMCC-ESM2_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,CMCC-ESM2,SSP370,0.0495461747203891,0.0529129383658072,0.5141591032962867
491,CMCC-ESM2_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,CMCC-ESM2,SSP370,0.04939507390201966,0.05274962770793544,0.42550771345292543
492,CMCC-ESM2_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,CMCC-ESM2,SSP370,0.06513973305486905,0.06976655043064527,0.48432427308703996
493,EC-Earth3-Veg_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,EC-Earth3-Veg,SSP126,0.10331599239873764,0.11102768219632234,0.6493992748643332
494,EC-Earth3-Veg_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,EC-Earth3-Veg,SSP126,0.09202314444934506,0.09882230386615815,0.7135358657788099
495,EC-Earth3-Veg_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,EC-Earth3-Veg,SSP126,0.05997902053648687,0.06418882118312191,0.6109741937012726
496,EC-Earth3-Veg_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,EC-Earth3-Veg,SSP126,0.06489195735729313,0.06949875294491163,0.6051565202966895
497,EC-Earth3-Veg_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,EC-Earth3-Veg,SSP126,0.11544194591054137,0.12413348599582254,0.8063698191900281
498,EC-Earth3-Veg_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,EC-Earth3-Veg,SSP126,0.16929196801642457,0.18233491519468348,0.9040735562454086
499,EC-Earth3-Veg_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,EC-Earth3-Veg,SSP126,0.10317469275831913,0.11087496467570539,0.7636673854830683
500,EC-Earth3-Veg_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,EC-Earth3-Veg,SSP126,0.0697391240896892,0.07473760005256322,0.6248726273134434
501,EC-Earth3-Veg_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,EC-Earth3-Veg,SSP126,0.060721667614499326,0.06499147861751925,0.6173842982061186
502,EC-Earth3-Veg_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,EC-Earth3-Veg,SSP126,0.05534426939397342,0.0591795540976134,0.5988767506339012
503,EC-Earth3-Veg_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,EC-Earth3-Veg,SSP126,0.048082089729367165,0.05133054646423213,0.5101542690585085
504,EC-Earth3-Veg_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,EC-Earth3-Veg,SSP126,0.06318726856272526,0.06765631499542742,0.5077608474134458
505,EC-Earth3-Veg_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,EC-Earth3-Veg,SSP126,0.10138195262406911,0.10893736030412815,0.6432024455555819
506,EC-Earth3-Veg_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,EC-Earth3-Veg,SSP126,0.09074250871348306,0.09743818505350284,0.7069361833218797
507,EC-Earth3-Veg_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,EC-Earth3-Veg,SSP126,0.06001908751700077,0.0642321257980054,0.600950259484822
508,EC-Earth3-Veg_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,EC-Earth3-Veg,SSP126,0.06388092827052849,0.06840602660838227,0.582738927462736
509,EC-Earth3-Veg_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,EC-Earth3-Veg,SSP126,0.11477987195248315,0.12341791241925591,0.7880400009478897
510,EC-Earth3-Veg_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,EC-Earth3-Veg,SSP126,0.17245722642532246,0.18575594559875536,0.911538188108723
511,EC-Earth3-Veg_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,EC-Earth3-Veg,SSP126,0.10265429398285196,0.1103125145110287,0.7616649683641793
512,EC-Earth3-Veg_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,EC-Earth3-Veg,SSP126,0.0667272040229767,0.0714822986423963,0.6049669423446054
