index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
313,BCC-CSM2-MR_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,BCC-CSM2-MR,SSP245,0.009076982906083423,0.01180018294371024,0.44894428777933126
314,BCC-CSM2-MR_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,BCC-CSM2-MR,SSP245,0.007694022763936185,0.010001799124961776,0.4951065191118273
315,BCC-CSM2-MR_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,BCC-CSM2-MR,SSP245,0.0066243227019592826,0.008610774742309434,0.42621863077324107
316,BCC-CSM2-MR_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,BCC-CSM2-MR,SSP245,0.00750404934331804,0.009754760104075609,0.4638617028839546
317,BCC-CSM2-MR_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,BCC-CSM2-MR,SSP245,0.021553724466752924,0.028024779290029056,0.7002535605109126
318,BCC-CSM2-MR_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,BCC-CSM2-MR,SSP245,0.023527277266262532,0.030591162293381085,0.7251001208559444
319,BCC-CSM2-MR_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,BCC-CSM2-MR,SSP245,0.013474192548615692,0.017518258532902457,0.5581767340458305
320,BCC-CSM2-MR_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,BCC-CSM2-MR,SSP245,0.0070218181780450795,0.009127672819576577,0.44677598995236856
321,BCC-CSM2-MR_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,BCC-CSM2-MR,SSP245,0.005168962778504187,0.006718243178586989,0.4358752577075286
322,BCC-CSM2-MR_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,BCC-CSM2-MR,SSP245,0.004578411916005176,0.005950298334050934,0.411313064290623
323,BCC-CSM2-MR_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,BCC-CSM2-MR,SSP245,0.0038285778955519574,0.0049752236887846985,0.31805256048721536
324,BCC-CSM2-MR_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,BCC-CSM2-MR,SSP245,0.0090620431132434,0.011780755427335466,0.37487855162444605
325,BCC-CSM2-MR_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,BCC-CSM2-MR,SSP245,0.00970089858822773,0.012611514977835882,0.454927841891988
326,BCC-CSM2-MR_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,BCC-CSM2-MR,SSP245,0.00863358142599172,0.011223589283971292,0.49593592265219555
327,BCC-CSM2-MR_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,BCC-CSM2-MR,SSP245,0.006926806174357606,0.009004120412967317,0.42967842839877723
328,BCC-CSM2-MR_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,BCC-CSM2-MR,SSP245,0.007698430021683942,0.010007530269416025,0.4781866868883149
329,BCC-CSM2-MR_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,BCC-CSM2-MR,SSP245,0.020495711668805688,0.026648952872990534,0.6974928315836868
330,BCC-CSM2-MR_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,BCC-CSM2-MR,SSP245,0.023259228644640757,0.030242595265616692,0.7249105429038603
331,BCC-CSM2-MR_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,BCC-CSM2-MR,SSP245,0.01330534915607228,0.017298696735586844,0.555475248228631
332,BCC-CSM2-MR_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,BCC-CSM2-MR,SSP245,0.007424990094333196,0.009651952459163336,0.440934619303775
333,BCC-CSM2-MR_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,BCC-CSM2-MR,SSP245,0.0051417374258349415,0.006682839677030521,0.4215858195691841
334,BCC-CSM2-MR_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,BCC-CSM2-MR,SSP245,0.004594101416036109,0.005970700759014123,0.3934334936846845
335,BCC-CSM2-MR_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,BCC-CSM2-MR,SSP245,0.0038196163077600653,0.00496357015793401,0.3041659754970497
336,BCC-CSM2-MR_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,BCC-CSM2-MR,SSP245,0.008953066026179405,0.011639043006081873,0.364878314652006
337,BCC-CSM2-MR_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,BCC-CSM2-MR,SSP245,0.010192623729318681,0.013250948104881841,0.4664565511031067
338,BCC-CSM2-MR_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,BCC-CSM2-MR,SSP245,0.008798120200440495,0.011437553417416766,0.5124173558615133
339,BCC-CSM2-MR_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,BCC-CSM2-MR,SSP245,0.006872891737795031,0.008934010768534749,0.4272020663996777
340,BCC-CSM2-MR_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,BCC-CSM2-MR,SSP245,0.007685826434583787,0.009991140728122032,0.47720325126187824
341,BCC-CSM2-MR_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,BCC-CSM2-MR,SSP245,0.021826574455158086,0.02837958993112138,0.7427901135097988
342,BCC-CSM2-MR_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,BCC-CSM2-MR,SSP245,0.025286240217829714,0.03287849537616879,0.758927936680964
343,BCC-CSM2-MR_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,BCC-CSM2-MR,SSP245,0.014301303174614966,0.018593822701758064,0.557110358065357
344,BCC-CSM2-MR_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,BCC-CSM2-MR,SSP245,0.007518769853665774,0.009773902474166228,0.43611223014763384
345,BCC-CSM2-MR_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,BCC-CSM2-MR,SSP245,0.005059664402785703,0.006576112958363596,0.4118225550368492
346,BCC-CSM2-MR_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,BCC-CSM2-MR,SSP245,0.004518065312120083,0.005871824375680621,0.377283821891514
347,BCC-CSM2-MR_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,BCC-CSM2-MR,SSP245,0.0040186876064087105,0.00522243994798507,0.30415412687504445
348,BCC-CSM2-MR_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,BCC-CSM2-MR,SSP245,0.009299568115623899,0.012089629920441164,0.3758264413848669
349,BCC-CSM2-MR_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,BCC-CSM2-MR,SSP370,0.00942142436398655,0.012248090240664464,0.4657574824047963
350,BCC-CSM2-MR_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,BCC-CSM2-MR,SSP370,0.0080804472341196,0.010504300600342022,0.5059243110026304
351,BCC-CSM2-MR_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,BCC-CSM2-MR,SSP370,0.006375234070094056,0.008286863049468013,0.41728476978127443
352,BCC-CSM2-MR_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,BCC-CSM2-MR,SSP370,0.007268311222479997,0.009448209243046034,0.4618118912770445
353,BCC-CSM2-MR_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,BCC-CSM2-MR,SSP370,0.021231553249244552,0.02760583191764162,0.6876110808312993
354,BCC-CSM2-MR_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,BCC-CSM2-MR,SSP370,0.022836815931211757,0.029693295141399314,0.7069598805658902
355,BCC-CSM2-MR_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,BCC-CSM2-MR,SSP370,0.012818303972559661,0.016665349363402943,0.5568615370032465
356,BCC-CSM2-MR_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,BCC-CSM2-MR,SSP370,0.007067427358010581,0.00918698241685343,0.4411360458778644
357,BCC-CSM2-MR_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,BCC-CSM2-MR,SSP370,0.005111358455098713,0.006643335248350191,0.43027085949904026
358,BCC-CSM2-MR_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,BCC-CSM2-MR,SSP370,0.004539274578820603,0.0058994046372224844,0.4016445887343302
359,BCC-CSM2-MR_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,BCC-CSM2-MR,SSP370,0.003858865115334009,0.0050146088081961335,0.31650039100452615
360,BCC-CSM2-MR_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,BCC-CSM2-MR,SSP370,0.008949893310162186,0.011634917243446334,0.38368207777435487
361,BCC-CSM2-MR_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,BCC-CSM2-MR,SSP370,0.010246875416105649,0.013321496311388369,0.47831702173037277
362,BCC-CSM2-MR_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,BCC-CSM2-MR,SSP370,0.008807448621140732,0.011449683978628807,0.5124173558615133
363,BCC-CSM2-MR_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,BCC-CSM2-MR,SSP370,0.006816497357321756,0.008860676231792344,0.4184814806038058
364,BCC-CSM2-MR_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,BCC-CSM2-MR,SSP370,0.007539546967270267,0.009800920765354095,0.46414606981208084
365,BCC-CSM2-MR_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,BCC-CSM2-MR,SSP370,0.021252102979159096,0.027632554520415086,0.7221142681106187
366,BCC-CSM2-MR_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,BCC-CSM2-MR,SSP370,0.024382905471059094,0.03170381034259802,0.7639517524111946
367,BCC-CSM2-MR_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,BCC-CSM2-MR,SSP370,0.013490081704220232,0.01753892059674081,0.5612692243892036
368,BCC-CSM2-MR_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,BCC-CSM2-MR,SSP370,0.007056950884392602,0.009173358945977806,0.424986374084694
369,BCC-CSM2-MR_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,BCC-CSM2-MR,SSP370,0.005014335451093556,0.006517167764205297,0.405542785374061
370,BCC-CSM2-MR_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,BCC-CSM2-MR,SSP370,0.0044998427961880525,0.005848128045478278,0.3797601838906135
371,BCC-CSM2-MR_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,BCC-CSM2-MR,SSP370,0.004026476956337006,0.005232569117510304,0.3003507192113557
372,BCC-CSM2-MR_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,BCC-CSM2-MR,SSP370,0.009472321936009538,0.012314276795635253,0.3666319107087846
373,BCC-CSM2-MR_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,BCC-CSM2-MR,SSP370,0.011003427093589884,0.014305306502617021,0.47892130145264106
374,BCC-CSM2-MR_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,BCC-CSM2-MR,SSP370,0.009265655197801516,0.012045529989499136,0.5227612028721059
375,BCC-CSM2-MR_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,BCC-CSM2-MR,SSP370,0.007111137852702323,0.009243822988165664,0.4418943576862011
376,BCC-CSM2-MR_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,BCC-CSM2-MR,SSP370,0.007713464867116975,0.010027081389858942,0.48453754828313467
377,BCC-CSM2-MR_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,BCC-CSM2-MR,SSP370,0.02054457346162326,0.026712492113723296,0.7287257991895543
378,BCC-CSM2-MR_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,BCC-CSM2-MR,SSP370,0.02426082372252965,0.03154505678828189,0.7371620180573
379,BCC-CSM2-MR_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,BCC-CSM2-MR,SSP370,0.013967894348743055,0.018160262092545863,0.5638048294983293
380,BCC-CSM2-MR_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,BCC-CSM2-MR,SSP370,0.007821312200464049,0.010167324691946871,0.4288371762364037
381,BCC-CSM2-MR_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,BCC-CSM2-MR,SSP370,0.005303015488352679,0.0068925636221592495,0.40375364345126663
382,BCC-CSM2-MR_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,BCC-CSM2-MR,SSP370,0.004973713305836116,0.006464343244372853,0.3690727268418683
383,BCC-CSM2-MR_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,BCC-CSM2-MR,SSP370,0.004481059395025945,0.005823702349984424,0.3088461811891277
384,BCC-CSM2-MR_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,BCC-CSM2-MR,SSP370,0.010236265328871775,0.01330769907975065,0.3714898457309415
385,CMCC-ESM2_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,CMCC-ESM2,SSP126,0.007732470624296978,0.01005179623798,0.4446076921254058
386,CMCC-ESM2_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,CMCC-ESM2,SSP126,0.006161572966446467,0.008009020865206449,0.4669541932273277
387,CMCC-ESM2_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,CMCC-ESM2,SSP126,0.005652224036025115,0.007346669983150996,0.3868456598497595
388,CMCC-ESM2_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,CMCC-ESM2,SSP126,0.007047867293453784,0.009161546757950141,0.4095120737458234
389,CMCC-ESM2_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,CMCC-ESM2,SSP126,0.018802141383484152,0.02444665556782938,0.6147302068769402
390,CMCC-ESM2_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,CMCC-ESM2,SSP126,0.01752491849412703,0.02278577113736487,0.6273489893125429
391,CMCC-ESM2_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,CMCC-ESM2,SSP126,0.01134475867749221,0.014749169759547627,0.5252731107372213
392,CMCC-ESM2_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,CMCC-ESM2,SSP126,0.007298416664268217,0.009487357978114713,0.44360055925495867
393,CMCC-ESM2_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,CMCC-ESM2,SSP126,0.00553923779752724,0.007199744114140801,0.45312685134718833
394,CMCC-ESM2_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,CMCC-ESM2,SSP126,0.005062026724312192,0.006579184886982102,0.41894357686201095
395,CMCC-ESM2_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,CMCC-ESM2,SSP126,0.004031793686696067,0.005239482926445556,0.3130168961349795
396,CMCC-ESM2_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,CMCC-ESM2,SSP126,0.007920366800657119,0.01029613403769618,0.36433327803976395
397,CMCC-ESM2_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,CMCC-ESM2,SSP126,0.009030719285508592,0.011740022316952486,0.44118344036588547
398,CMCC-ESM2_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,CMCC-ESM2,SSP126,0.007366859069488979,0.009576359609181809,0.461563070214934
399,CMCC-ESM2_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,CMCC-ESM2,SSP126,0.006128218735351125,0.007965647445672741,0.39025806298727456
400,CMCC-ESM2_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,CMCC-ESM2,SSP126,0.007687051752912577,0.009992734111595871,0.42444133747245194
401,CMCC-ESM2_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,CMCC-ESM2,SSP126,0.020419688065212094,0.02655009273234844,0.6481196236877651
402,CMCC-ESM2_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,CMCC-ESM2,SSP126,0.01861003194449312,0.024196838887842874,0.6413540605227612
403,CMCC-ESM2_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,CMCC-ESM2,SSP126,0.011073059819767793,0.014395856015827052,0.5148700206166023
404,CMCC-ESM2_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,CMCC-ESM2,SSP126,0.006690753290457122,0.00869716024259108,0.42613569041920424
405,CMCC-ESM2_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,CMCC-ESM2,SSP126,0.005341850752067661,0.006943064501891786,0.4270243370695988
406,CMCC-ESM2_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,CMCC-ESM2,SSP126,0.005218926166826499,0.0067832149335572064,0.40782956942107634
407,CMCC-ESM2_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,CMCC-ESM2,SSP126,0.004023905184492743,0.005229224817828304,0.3035498471527761
408,CMCC-ESM2_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,CMCC-ESM2,SSP126,0.007961380787942559,0.010349468108175438,0.356975283774497
409,CMCC-ESM2_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,CMCC-ESM2,SSP126,0.009170473329563096,0.011921756704570484,0.4363728998317496
410,CMCC-ESM2_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,CMCC-ESM2,SSP126,0.007040053570015447,0.009151385887805506,0.461610464702955
411,CMCC-ESM2_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,CMCC-ESM2,SSP126,0.006222843798973195,0.008088696676755382,0.3884096779544539
412,CMCC-ESM2_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,CMCC-ESM2,SSP126,0.007962727086086793,0.010351218818471548,0.4298680063508614
413,CMCC-ESM2_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,CMCC-ESM2,SSP126,0.020778591019013627,0.02701680556768846,0.6421242209531032
414,CMCC-ESM2_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,CMCC-ESM2,SSP126,0.018650499722068267,0.02424946267952855,0.633214057205147
415,CMCC-ESM2_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,CMCC-ESM2,SSP126,0.011207229633625544,0.014570328738934256,0.5055807009644778
416,CMCC-ESM2_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,CMCC-ESM2,SSP126,0.007007944861866094,0.00910963213049956,0.41824450816370057
417,CMCC-ESM2_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,CMCC-ESM2,SSP126,0.00536758572801758,0.006976529940839568,0.4193227327661793
418,CMCC-ESM2_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,CMCC-ESM2,SSP126,0.005101641354175192,0.006630699252559593,0.39948813952937273
419,CMCC-ESM2_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,CMCC-ESM2,SSP126,0.004123076836433836,0.005358186377311053,0.30732955757245434
420,CMCC-ESM2_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,CMCC-ESM2,SSP126,0.008415430012312899,0.010939907952691017,0.35633545818621293
421,CMCC-ESM2_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,CMCC-ESM2,SSP245,0.008480309049490885,0.011024275835680037,0.44448920590535324
422,CMCC-ESM2_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,CMCC-ESM2,SSP245,0.006694121996699166,0.008701540861520323,0.46732150050949073
423,CMCC-ESM2_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,CMCC-ESM2,SSP245,0.0054263949688018965,0.007053004730920378,0.38208251380364466
424,CMCC-ESM2_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,CMCC-ESM2,SSP245,0.006778772904038466,0.008811619826644563,0.41615915069077464
425,CMCC-ESM2_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,CMCC-ESM2,SSP245,0.018631323292406875,0.0242245258901298,0.6286641863551269
426,CMCC-ESM2_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,CMCC-ESM2,SSP245,0.017836903460898862,0.023191472435701268,0.6174672385601555
427,CMCC-ESM2_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,CMCC-ESM2,SSP245,0.011455390528990292,0.014893034017702046,0.5157231214009811
428,CMCC-ESM2_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,CMCC-ESM2,SSP245,0.007125963331153063,0.009263101849423529,0.4371312116400863
429,CMCC-ESM2_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,CMCC-ESM2,SSP245,0.005435935120952195,0.007065410621713376,0.44694187066044216
430,CMCC-ESM2_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,CMCC-ESM2,SSP245,0.005078433086054057,0.006600519510834597,0.4201758335505581
431,CMCC-ESM2_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,CMCC-ESM2,SSP245,0.004041850318976263,0.005252560440806794,0.3145572169956634
432,CMCC-ESM2_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,CMCC-ESM2,SSP245,0.00788526014794772,0.010250481796730082,0.3629351406431432
433,CMCC-ESM2_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,CMCC-ESM2,SSP245,0.009367586106648815,0.01217807965447824,0.4326998270101187
434,CMCC-ESM2_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,CMCC-ESM2,SSP245,0.006931074929945293,0.009009671448402035,0.4534941586293514
435,CMCC-ESM2_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,CMCC-ESM2,SSP245,0.005944449435919082,0.007726676185866239,0.38489063721889144
436,CMCC-ESM2_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,CMCC-ESM2,SSP245,0.007283734243179786,0.009468265143542601,0.4139316097537856
437,CMCC-ESM2_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,CMCC-ESM2,SSP245,0.020048087314959485,0.026066867838080102,0.6239721320410436
438,CMCC-ESM2_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,CMCC-ESM2,SSP245,0.019105773838908952,0.02484149536489744,0.6345648001137467
439,CMCC-ESM2_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,CMCC-ESM2,SSP245,0.011523049065828262,0.014981016316499137,0.51022536079054
440,CMCC-ESM2_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,CMCC-ESM2,SSP245,0.00715476007039955,0.009300548764051222,0.4217398516552525
441,CMCC-ESM2_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,CMCC-ESM2,SSP245,0.005414353590412285,0.0070373462765926185,0.4203180170146212
442,CMCC-ESM2_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,CMCC-ESM2,SSP245,0.005081807990196082,0.006604908196918981,0.3930543377805161
443,CMCC-ESM2_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,CMCC-ESM2,SSP245,0.004068242515974462,0.0052868805230566656,0.3070096447783123
444,CMCC-ESM2_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,CMCC-ESM2,SSP245,0.008296598817260376,0.010785381381763564,0.36702291523495817
445,CMCC-ESM2_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,CMCC-ESM2,SSP245,0.010079228012038451,0.013103489755712388,0.4366572667598758
446,CMCC-ESM2_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,CMCC-ESM2,SSP245,0.007796992922753541,0.010135700213997335,0.4569065617668665
447,CMCC-ESM2_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,CMCC-ESM2,SSP245,0.006186974548909892,0.008042052758898239,0.3851750041470177
448,CMCC-ESM2_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,CMCC-ESM2,SSP245,0.007832961959995255,0.010182473894447513,0.4245835209365151
449,CMCC-ESM2_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,CMCC-ESM2,SSP245,0.02067450405455344,0.026881452208144568,0.6296831678475793
450,CMCC-ESM2_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,CMCC-ESM2,SSP245,0.019119564616235783,0.024859428710627494,0.6280362093888481
451,CMCC-ESM2_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,CMCC-ESM2,SSP245,0.011235466679056866,0.014607047841191018,0.49932462854570014
452,CMCC-ESM2_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,CMCC-ESM2,SSP245,0.006982047085812986,0.009075954992149506,0.41054290386028103
453,CMCC-ESM2_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,CMCC-ESM2,SSP245,0.005367574760220554,0.006976515678103595,0.4135287566056068
454,CMCC-ESM2_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,CMCC-ESM2,SSP245,0.005174497315328763,0.0067254402159759785,0.3828289769899761
455,CMCC-ESM2_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,CMCC-ESM2,SSP245,0.004552722915817419,0.00591689268499298,0.3059432687978388
456,CMCC-ESM2_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,CMCC-ESM2,SSP245,0.008563729981601615,0.011132755353500206,0.3524846560345032
457,CMCC-ESM2_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,CMCC-ESM2,SSP370,0.00883233640009697,0.011482047731107808,0.44006966989739094
458,CMCC-ESM2_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,CMCC-ESM2,SSP370,0.006624513084694837,0.008611022318105229,0.4661247896869594
459,CMCC-ESM2_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,CMCC-ESM2,SSP370,0.005586921386931863,0.007261751246454912,0.3968340482001943
460,CMCC-ESM2_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,CMCC-ESM2,SSP370,0.006529988798389712,0.008488104131926496,0.4053295101779663
461,CMCC-ESM2_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,CMCC-ESM2,SSP370,0.018170532469710014,0.023625319356952355,0.595547287850423
462,CMCC-ESM2_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,CMCC-ESM2,SSP370,0.017280442724889166,0.022467857953689507,0.6127396383800564
463,CMCC-ESM2_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,CMCC-ESM2,SSP370,0.011423471542542493,0.014851526966141504,0.5171449560416124
464,CMCC-ESM2_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,CMCC-ESM2,SSP370,0.007198396275039477,0.00935729273519774,0.44408635275717434
